# 2019 11  3  3  0 UTC  2020  5 18  1  4 UTC
# ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2019,11,3,0300,52.10,116.64,3.04,0,3,1,1.83,0,26
2,2019,11,3,0300,52.10,116.66,3.04,0,3,1,1.83,0,26
3,2019,11,3,0300,52.10,116.68,3.04,0,3,3,2.45,0,26
4,2019,11,3,0300,52.10,116.70,3.04,0,3,3,2.45,0,26
5,2019,11,3,0300,52.10,116.78,3.04,0,3,1,1.79,2,5
6,2019,11,3,0300,52.08,116.64,3.05,0,3,1,1.80,2,26
7,2019,11,3,0300,52.08,116.66,3.05,0,3,3,1.83,0,26
8,2019,11,3,0300,52.08,116.68,3.05,0,3,3,1.83,0,26
9,2019,11,3,0300,52.08,116.70,3.05,0,3,3,2.45,0,26
10,2019,11,3,0300,52.08,116.72,3.05,0,3,3,2.45,0,26
11,2019,11,3,0300,52.08,116.74,3.05,0,3,3,1.93,2,26
12,2019,11,3,0300,52.06,116.64,3.05,0,3,3,1.91,0,26
13,2019,11,3,0300,52.06,116.66,3.05,0,3,3,1.91,0,26
14,2019,11,3,0300,52.06,116.68,3.05,0,3,3,2.75,0,26
15,2019,11,3,0300,52.04,116.62,3.05,0,3,3,1.48,0,26
16,2019,11,3,0300,52.04,116.64,3.05,0,3,3,1.48,0,26
17,2019,11,3,0300,52.04,116.66,3.05,0,3,3,1.91,0,26
18,2019,11,3,0300,52.04,116.68,3.05,0,3,3,2.75,0,26
19,2019,11,3,0300,52.04,116.70,3.05,0,3,3,2.75,0,19
20,2019,11,3,0300,52.02,116.62,3.05,0,3,3,1.48,0,26
21,2019,11,3,0300,52.02,116.64,3.05,0,3,3,1.48,0,26
22,2019,11,3,0300,52.02,116.66,3.05,0,3,3,3.07,0,26
23,2019,11,3,0300,52.02,116.68,3.05,0,3,3,3.07,0,26
24,2019,11,3,0300,52.00,116.64,3.05,0,3,3,1.97,0,26
25,2019,11,3,0300,52.00,116.66,3.05,0,3,3,1.97,0,26
26,2019,11,3,0300,52.00,116.68,3.05,0,3,3,3.07,0,26
27,2019,11,3,0300,52.00,116.70,3.05,0,3,3,3.07,0,26
28,2019,11,3,0300,51.98,116.66,3.05,0,3,3,1.97,0,26
29,2019,11,3,0300,51.98,116.68,3.05,0,3,3,1.97,0,26
30,2019,11,3,0300,51.36,108.48,3.10,0,3,3,1.41,0,32
31,2019,11,3,0300,51.36,108.50,3.10,0,3,3,1.41,0,32
32,2019,11,3,0300,51.34,108.50,3.10,0,3,1,1.41,0,32
33,2019,11,3,0300,51.18,114.08,3.11,0,3,3,1.29,0,38
34,2019,11,3,0300,51.18,114.10,3.11,0,3,3,1.29,0,38
35,2019,11,3,0300,51.16,107.92,3.11,0,3,3,1.61,0,40
36,2019,11,3,0300,51.16,107.94,3.11,0,3,3,1.61,0,40
37,2019,11,3,0300,51.16,114.10,3.11,0,3,3,1.29,0,38
38,2019,11,3,0300,51.16,114.12,3.11,0,3,3,1.29,0,38
39,2019,11,3,0300,51.14,107.94,3.11,0,3,3,1.61,0,40
40,2019,11,3,0300,51.14,107.96,3.11,0,3,3,1.61,0,40
41,2019,11,3,0300,51.14,114.16,3.11,0,3,3,1.35,0,42
42,2019,11,3,0300,51.12,114.16,3.11,0,3,3,1.35,0,42
43,2019,11,3,0300,51.12,114.18,3.11,0,3,3,1.35,0,42
44,2019,11,3,0300,50.40,115.92,3.16,0,3,3,2.34,0,44
45,2019,11,3,0300,50.40,115.94,3.16,0,3,3,2.34,0,44
46,2019,11,3,0300,50.38,115.94,3.16,0,3,3,2.32,0,44
47,2019,11,3,0300,50.06,128.62,3.18,0,2,3,3.64,0,51
48,2019,11,3,0300,50.04,128.62,3.18,0,2,3,3.64,0,51
49,2019,11,3,0300,50.04,128.64,3.18,0,2,3,3.64,0,51
50,2019,11,3,0300,50.02,128.62,3.18,0,2,3,7.44,0,51
51,2019,11,3,0300,50.02,128.64,3.18,0,2,3,7.44,0,51
52,2019,11,3,0300,50.00,128.64,3.19,0,2,3,7.44,0,51
53,2019,11,3,0300,49.76,123.12,3.20,0,3,5,6.01,0,53
54,2019,11,3,0300,49.74,123.12,3.20,0,3,5,6.01,0,53
55,2019,11,3,0300,49.74,123.14,3.20,0,3,5,6.01,0,53
56,2019,11,3,0300,49.72,123.12,3.20,0,2,3,4.13,0,53
57,2019,11,3,0300,49.72,123.14,3.20,0,2,3,4.13,0,53
58,2019,11,3,0300,49.70,123.14,3.21,0,2,3,4.13,0,53
59,2019,11,3,0300,49.54,123.10,3.22,0,2,3,4.34,0,59
60,2019,11,3,0300,49.54,123.12,3.22,0,2,3,4.34,0,59
61,2019,11,3,0300,49.44,128.24,3.22,0,2,3,5.23,0,61
62,2019,11,3,0300,49.44,128.26,3.22,0,2,3,5.23,0,61
63,2019,11,3,0300,49.42,127.88,3.22,0,2,3,12.10,0,63
64,2019,11,3,0300,49.42,127.90,3.22,0,2,3,12.10,0,63
65,2019,11,3,0300,49.42,127.92,3.22,0,2,3,7.76,0,63
66,2019,11,3,0300,49.42,127.94,3.22,0,2,3,7.76,0,63
67,2019,11,3,0300,49.42,128.26,3.22,0,2,3,5.23,0,61
68,2019,11,3,0300,49.40,127.90,3.23,0,2,3,12.10,0,63
69,2019,11,3,0300,49.40,127.92,3.23,0,2,3,7.75,0,63
70,2019,11,3,0300,49.40,127.94,3.23,0,2,3,7.75,0,63
71,2019,11,3,0300,49.18,129.48,3.24,0,2,5,7.31,0,73
72,2019,11,3,0300,49.18,129.50,3.24,0,2,5,7.31,0,73
73,2019,11,3,0300,49.18,129.52,3.24,0,3,5,10.27,0,73
74,2019,11,3,0300,49.16,129.52,3.24,0,3,5,10.27,0,73
75,2019,11,3,0300,49.16,129.54,3.24,0,3,5,10.27,0,73
76,2019,11,3,0300,49.14,129.52,3.24,0,2,3,3.26,0,73
77,2019,11,3,0300,49.14,129.54,3.24,0,2,3,3.26,0,73
78,2019,11,3,0300,49.12,129.66,3.24,0,2,3,5.06,0,78
79,2019,11,3,0300,49.10,126.86,3.25,0,2,3,13.43,0,79
80,2019,11,3,0300,49.10,126.88,3.25,0,2,3,13.43,0,79
81,2019,11,3,0300,49.10,126.90,3.25,0,2,3,8.17,0,79
82,2019,11,3,0300,49.10,129.66,3.25,0,2,3,5.06,0,78
83,2019,11,3,0300,49.08,126.88,3.25,0,2,3,13.43,0,79
84,2019,11,3,0300,49.08,126.90,3.25,0,2,3,8.17,0,79
85,2019,11,3,0300,49.08,126.92,3.25,0,2,3,8.17,0,79
86,2019,11,3,0300,49.08,129.72,3.25,0,2,3,5.06,0,86
87,2019,11,3,0300,49.08,129.74,3.25,0,2,3,5.06,0,86
88,2019,11,3,0300,49.06,129.72,3.25,0,2,3,5.06,0,86
89,2019,11,3,0300,49.06,129.74,3.25,0,2,3,5.06,0,86
90,2019,11,3,0300,49.02,129.02,3.25,0,3,3,1.43,0,91
91,2019,11,3,0300,49.02,129.04,3.25,0,3,3,1.43,0,91
92,2019,11,3,0300,48.98,128.94,3.25,0,2,1,1.69,0,93
93,2019,11,3,0300,48.98,128.96,3.25,0,2,1,1.69,0,93
94,2019,11,3,0300,48.96,129.10,3.25,0,2,5,6.08,0,95
95,2019,11,3,0300,48.96,129.12,3.25,0,2,5,9.18,0,95
96,2019,11,3,0300,48.96,129.14,3.25,0,2,5,9.18,0,95
97,2019,11,3,0300,48.94,129.10,3.26,0,2,5,6.08,0,95
98,2019,11,3,0300,48.94,129.12,3.26,0,2,5,6.08,0,95
99,2019,11,3,0300,48.94,129.14,3.26,0,2,5,9.18,0,95
100,2019,11,3,0300,48.94,129.28,3.26,0,2,3,4.17,0,106
101,2019,11,3,0300,48.94,129.30,3.26,0,2,3,4.17,0,106
102,2019,11,3,0300,48.94,129.34,3.26,0,2,1,2.78,0,102
103,2019,11,3,0300,48.94,129.36,3.26,0,2,1,2.78,0,102
104,2019,11,3,0300,48.94,129.50,3.26,0,3,3,2.41,0,109
105,2019,11,3,0300,48.92,126.54,3.26,0,2,3,9.70,0,116
106,2019,11,3,0300,48.92,129.28,3.26,0,2,5,6.92,0,106
107,2019,11,3,0300,48.92,129.30,3.26,0,2,5,6.92,0,106
108,2019,11,3,0300,48.92,129.32,3.26,0,2,3,2.26,0,106
109,2019,11,3,0300,48.92,129.50,3.26,0,3,3,2.41,0,109
110,2019,11,3,0300,48.90,126.54,3.26,0,2,3,9.70,0,116
111,2019,11,3,0300,48.90,126.56,3.26,0,2,5,15.95,0,116
112,2019,11,3,0300,48.90,126.58,3.26,0,2,5,15.95,0,116
113,2019,11,3,0300,48.90,129.30,3.26,0,2,5,6.92,0,106
114,2019,11,3,0300,48.90,129.32,3.26,0,2,3,2.26,0,106
115,2019,11,3,0300,48.90,129.34,3.26,0,2,3,2.26,0,106
116,2019,11,3,0300,48.88,126.58,3.26,0,2,3,23.20,0,116
117,2019,11,3,0300,48.88,129.30,3.26,0,2,5,6.08,0,106
118,2019,11,3,0300,48.88,129.32,3.26,0,2,5,4.55,0,106
119,2019,11,3,0300,48.88,129.34,3.26,0,2,5,4.55,0,106
120,2019,11,3,0300,48.86,126.58,3.26,0,2,3,23.20,0,116
121,2019,11,3,0300,48.86,126.60,3.26,0,2,3,23.20,0,116
122,2019,11,3,0300,48.86,129.30,3.26,0,2,5,6.08,0,106
