# 2019 11 27  3 40 UTC  2020  3 24  2  2 UTC
# ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2019,11,27,0339,44.12,107.26,3.56,0,3,1,1.38,2,1
2,2019,11,27,0339,44.12,107.28,3.56,0,3,1,1.38,2,1
3,2019,11,27,0339,44.12,124.56,3.56,0,2,3,2.75,0,4
4,2019,11,27,0339,44.12,124.58,3.56,0,2,3,2.75,0,4
5,2019,11,27,0339,44.10,124.58,3.56,0,2,3,2.75,0,4
6,2019,11,27,0339,40.52,141.50,3.77,0,2,1,2.65,0,6
7,2019,11,27,0339,40.50,141.50,3.77,0,2,1,2.65,0,6
8,2019,11,27,0339,40.30,140.56,3.78,0,3,1,1.13,0,10
9,2019,11,27,0339,40.28,140.56,3.78,0,3,1,1.13,0,10
10,2019,11,27,0339,40.26,140.56,3.78,0,3,1,1.28,0,10
11,2019,11,27,0339,39.92,125.44,3.80,0,2,3,1.92,0,11
12,2019,11,27,0339,39.90,125.46,3.80,0,2,3,1.90,0,12
13,2019,11,27,0339,39.72,140.14,3.81,0,2,1,1.26,0,13
14,2019,11,27,0339,38.50,116.50,3.88,0,2,3,1.62,0,14
15,2019,11,27,0339,38.50,116.52,3.88,0,2,3,1.62,0,14
16,2019,11,27,0345,26.56,92.78,4.43,0,3,3,2.14,0,17
17,2019,11,27,0345,26.56,92.80,4.43,0,3,3,2.14,0,17
18,2019,11,27,0345,26.44,94.98,4.44,0,3,1,1.29,0,20
19,2019,11,27,0345,26.42,94.98,4.44,0,3,1,1.61,0,20
20,2019,11,27,0345,26.42,95.00,4.44,0,3,1,1.61,0,20
21,2019,11,27,0345,26.40,94.96,4.44,0,3,1,1.25,0,20
22,2019,11,27,0345,26.40,94.98,4.44,0,3,1,1.25,0,20
23,2019,11,27,0345,25.90,93.72,4.46,0,3,3,1.01,0,24
24,2019,11,27,0345,25.90,93.74,4.46,0,3,3,1.01,0,24
25,2019,11,27,0345,25.60,85.30,4.47,0,3,3,1.97,0,26
26,2019,11,27,0345,25.60,85.32,4.47,0,3,3,1.97,0,26
27,2019,11,27,0345,25.58,85.34,4.47,0,3,3,1.45,2,27
28,2019,11,27,0345,25.54,85.44,4.47,0,3,1,1.48,2,28
29,2019,11,27,0345,25.54,85.50,4.47,0,3,1,1.43,0,30
30,2019,11,27,0345,25.54,85.52,4.47,0,3,1,1.43,0,30
31,2019,11,27,0345,25.44,94.68,4.48,0,3,1,2.16,0,32
32,2019,11,27,0345,25.44,94.70,4.48,0,3,1,2.16,0,32
33,2019,11,27,0345,25.40,97.36,4.48,0,3,1,1.35,0,35
34,2019,11,27,0345,25.40,97.38,4.48,0,3,1,1.35,0,35
35,2019,11,27,0345,25.38,97.38,4.48,0,3,1,1.83,0,35
36,2019,11,27,0345,25.36,97.38,4.48,0,3,3,1.45,0,35
37,2019,11,27,0345,25.36,97.40,4.48,0,3,3,1.45,0,35
38,2019,11,27,0345,25.08,117.28,4.49,0,3,1,2.56,0,41
39,2019,11,27,0345,25.06,117.26,4.49,0,3,1,2.19,0,41
40,2019,11,27,0345,25.06,117.28,4.49,0,3,1,2.19,0,41
41,2019,11,27,0345,25.06,117.30,4.49,0,3,1,2.65,0,41
42,2019,11,27,0345,25.04,89.12,4.49,0,3,3,.80,0,43
43,2019,11,27,0345,25.04,89.14,4.49,0,3,3,.80,0,43
44,2019,11,27,0345,24.82,93.90,4.50,0,2,3,1.99,0,47
45,2019,11,27,0345,24.82,93.92,4.50,0,2,3,1.99,0,47
46,2019,11,27,0345,24.80,93.92,4.50,0,2,3,1.99,0,47
47,2019,11,27,0345,24.80,93.94,4.50,0,2,3,1.99,0,47
48,2019,11,27,0345,24.80,94.82,4.50,0,3,3,1.96,0,57
49,2019,11,27,0345,24.80,94.84,4.50,0,3,3,1.96,0,57
50,2019,11,27,0345,24.80,94.86,4.50,0,3,1,3.68,0,57
51,2019,11,27,0345,24.80,94.88,4.50,0,3,1,3.68,0,57
52,2019,11,27,0345,24.80,94.90,4.50,0,3,3,2.57,0,57
53,2019,11,27,0345,24.80,94.92,4.50,0,3,3,2.57,0,57
54,2019,11,27,0345,24.78,94.80,4.50,0,3,3,2.24,0,57
55,2019,11,27,0345,24.78,94.82,4.50,0,3,3,2.24,0,57
56,2019,11,27,0345,24.78,94.84,4.50,0,3,1,4.26,0,57
57,2019,11,27,0345,24.78,94.86,4.50,0,3,1,4.26,0,57
58,2019,11,27,0345,24.78,94.88,4.50,0,3,3,2.67,0,57
59,2019,11,27,0345,24.76,94.78,4.50,0,3,3,2.00,0,57
60,2019,11,27,0345,24.76,94.80,4.50,0,3,3,2.00,0,57
61,2019,11,27,0345,24.76,94.82,4.50,0,3,3,2.86,0,57
62,2019,11,27,0345,24.76,94.84,4.50,0,3,3,2.86,0,57
63,2019,11,27,0345,24.76,94.86,4.50,0,3,3,1.76,0,57
64,2019,11,27,0345,24.76,116.18,4.50,0,3,3,3.05,0,64
65,2019,11,27,0345,24.76,117.32,4.50,0,3,3,2.01,0,65
66,2019,11,27,0345,24.72,116.38,4.50,0,3,1,2.81,0,66
67,2019,11,27,0345,24.72,116.40,4.50,0,3,1,2.77,0,66
68,2019,11,27,0345,24.52,114.94,4.51,0,3,3,1.56,0,70
69,2019,11,27,0345,24.50,114.92,4.51,0,3,3,1.76,0,70
70,2019,11,27,0345,24.50,114.94,4.51,0,3,3,2.06,0,70
71,2019,11,27,0345,24.44,98.54,4.51,0,3,3,1.64,0,71
72,2019,11,27,0345,24.44,98.56,4.51,0,3,3,1.64,0,71
73,2019,11,27,0345,24.32,116.10,4.52,0,3,1,1.82,0,73
74,2019,11,27,0345,24.32,116.12,4.52,0,3,1,1.82,0,73
75,2019,11,27,0345,24.28,116.10,4.52,0,3,1,1.20,0,75
76,2019,11,27,0345,24.16,82.60,4.52,0,3,3,1.07,0,79
77,2019,11,27,0345,24.16,82.62,4.52,0,3,3,1.07,0,79
78,2019,11,27,0345,24.16,82.64,4.52,0,3,3,1.07,0,79
79,2019,11,27,0345,24.16,82.66,4.52,0,3,3,1.72,2,79
80,2019,11,27,0345,24.16,82.68,4.52,0,3,3,1.72,2,79
81,2019,11,27,0345,24.16,82.70,4.52,0,3,3,1.72,2,79
82,2019,11,27,0345,24.16,94.64,4.52,0,3,3,1.99,0,83
83,2019,11,27,0345,24.16,94.66,4.52,0,3,3,1.99,0,83
84,2019,11,27,0345,24.14,82.72,4.52,0,3,3,2.89,2,84
85,2019,11,27,0345,24.10,88.72,4.52,0,3,3,1.61,2,85
86,2019,11,27,0345,24.10,88.74,4.52,0,3,3,1.61,2,85
87,2019,11,27,0345,24.10,96.46,4.52,0,3,3,1.59,0,92
88,2019,11,27,0345,24.10,96.48,4.52,0,3,3,1.59,0,92
89,2019,11,27,0345,24.10,96.50,4.52,0,3,1,1.61,0,92
90,2019,11,27,0345,24.10,96.52,4.52,0,3,1,1.61,0,92
91,2019,11,27,0345,24.08,96.48,4.53,0,3,3,1.69,0,92
92,2019,11,27,0345,24.08,96.50,4.53,0,3,3,1.69,0,92
93,2019,11,27,0345,23.80,86.34,4.54,0,2,1,2.09,0,101
94,2019,11,27,0345,23.80,86.36,4.54,0,2,1,2.09,0,101
95,2019,11,27,0345,23.78,86.34,4.54,0,2,1,2.29,0,101
96,2019,11,27,0345,23.78,86.36,4.54,0,2,1,2.29,0,101
97,2019,11,27,0345,23.78,86.38,4.54,0,2,1,2.29,0,101
98,2019,11,27,0345,23.78,86.40,4.54,0,2,1,2.40,0,101
99,2019,11,27,0345,23.78,86.42,4.54,0,2,1,2.40,0,101
100,2019,11,27,0345,23.76,86.42,4.54,0,2,1,2.51,0,101
101,2019,11,27,0345,23.76,86.44,4.54,0,2,1,2.52,0,101
102,2019,11,27,0345,23.08,112.42,4.56,0,3,1,2.86,0,102
103,2019,11,27,0345,22.82,86.12,4.57,0,2,1,1.17,0,108
104,2019,11,27,0345,22.82,86.14,4.57,0,2,1,1.17,0,108
105,2019,11,27,0345,22.80,86.14,4.57,0,2,1,1.17,0,108
106,2019,11,27,0345,22.80,86.16,4.57,0,2,1,1.17,0,108
107,2019,11,27,0345,22.80,86.18,4.57,0,2,1,4.40,0,108
108,2019,11,27,0345,22.80,86.20,4.57,0,2,1,4.40,0,108
109,2019,11,27,0345,22.78,86.20,4.57,0,2,1,2.55,0,108
110,2019,11,27,0345,22.78,86.22,4.57,0,2,1,2.55,0,108
111,2019,11,27,0345,22.48,97.46,4.58,0,3,3,1.44,0,113
112,2019,11,27,0345,22.48,97.48,4.58,0,3,3,1.57,0,113
113,2019,11,27,0345,22.48,97.50,4.58,0,3,3,1.57,0,113
114,2019,11,27,0345,22.36,82.64,4.58,0,2,1,1.72,0,115
115,2019,11,27,0345,22.36,82.66,4.58,0,2,1,1.72,0,115
