# 2019  1 16  8 50 UTC  2020  4 29  6 15 UTC
# ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2019,1,16,0849,46.16,121.78,3.43,0,2,3,.82,0,1
2,2019,1,16,0849,46.16,121.80,3.43,0,2,3,.82,0,1
3,2019,1,16,0849,46.14,121.80,3.43,0,2,3,.82,0,1
4,2019,1,16,0849,43.70,105.48,3.58,0,3,3,.52,0,9
5,2019,1,16,0849,43.68,105.46,3.58,0,2,3,.73,0,9
6,2019,1,16,0849,43.68,105.48,3.58,0,3,3,.40,0,9
7,2019,1,16,0849,43.68,105.50,3.58,0,3,1,.52,0,9
8,2019,1,16,0849,43.66,105.46,3.59,0,2,3,.74,0,9
9,2019,1,16,0849,43.66,105.48,3.59,0,2,3,.74,0,9
10,2019,1,16,0849,43.66,105.50,3.59,0,3,1,.40,0,9
11,2019,1,16,0849,43.66,105.52,3.59,0,3,1,.40,0,9
12,2019,1,16,0849,43.24,119.66,3.61,0,2,3,1.14,0,12
13,2019,1,16,0849,43.24,119.68,3.61,0,2,3,1.14,0,12
14,2019,1,16,0849,42.96,120.76,3.63,0,2,3,.65,0,14
15,2019,1,16,0849,42.96,120.78,3.63,0,2,3,.65,0,14
16,2019,1,16,0849,42.96,120.80,3.63,0,2,3,.58,0,14
17,2019,1,16,0849,42.94,120.78,3.63,0,2,3,.65,0,14
18,2019,1,16,0849,42.94,120.80,3.63,0,2,3,.58,0,14
19,2019,1,16,0849,42.82,130.98,3.64,0,1,5,6.63,0,27
20,2019,1,16,0849,42.82,131.00,3.64,0,1,5,6.63,0,27
21,2019,1,16,0849,42.82,131.02,3.64,0,2,5,8.29,0,27
22,2019,1,16,0849,42.82,131.04,3.64,0,2,5,4.22,0,27
23,2019,1,16,0849,42.80,131.00,3.64,0,1,5,6.63,0,27
24,2019,1,16,0849,42.80,131.02,3.64,0,2,5,8.29,0,27
