# 2020  9 11  5 20 UTC  2020  9 11  6  3 UTC
# ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2020,9,11,0521,60.00,142.46,2.48,0,3,1,1.41,0,4
2,2020,9,11,0521,60.00,142.48,2.48,0,3,3,1.41,0,4
3,2020,9,11,0521,60.00,142.50,2.48,0,3,1,1.75,0,4
4,2020,9,11,0521,60.00,142.52,2.48,0,3,1,1.75,0,4
5,2020,9,11,0521,59.62,133.04,2.51,0,3,1,3.68,0,9
6,2020,9,11,0521,59.62,133.06,2.51,0,3,3,3.68,0,9
7,2020,9,11,0521,59.60,133.06,2.51,0,3,3,3.68,0,9
8,2020,9,11,0521,59.60,133.08,2.51,0,3,3,3.68,0,9
9,2020,9,11,0521,59.58,133.06,2.51,0,3,3,3.69,0,9
10,2020,9,11,0521,59.58,133.08,2.51,0,3,3,3.69,0,9
11,2020,9,11,0521,56.78,121.98,2.72,0,2,3,9.35,0,15
12,2020,9,11,0521,56.78,122.00,2.72,0,2,3,9.35,0,15
13,2020,9,11,0521,56.76,121.98,2.72,0,2,3,9.35,0,15
14,2020,9,11,0521,56.76,122.00,2.72,0,2,3,9.35,0,15
15,2020,9,11,0521,56.74,122.00,2.72,0,2,3,9.35,0,15
16,2020,9,11,0521,56.74,122.02,2.72,0,2,3,9.35,0,15
17,2020,9,11,0521,54.26,123.98,2.90,0,3,3,1.83,0,20
18,2020,9,11,0521,54.26,124.00,2.90,0,3,3,1.83,0,20
19,2020,9,11,0521,54.24,124.00,2.90,0,3,3,1.83,0,20
20,2020,9,11,0521,54.24,124.02,2.90,0,3,3,1.83,0,20
21,2020,9,11,0521,53.76,117.44,2.93,0,2,3,1.63,0,23
22,2020,9,11,0521,53.76,117.46,2.93,0,2,3,1.63,0,23
23,2020,9,11,0521,53.74,117.46,2.93,0,2,3,1.63,0,23
24,2020,9,11,0521,52.94,135.48,2.99,0,2,1,1.95,0,26
25,2020,9,11,0521,52.92,135.48,2.99,0,2,3,1.95,0,26
26,2020,9,11,0521,52.92,135.50,2.99,0,2,3,1.95,0,26
27,2020,9,11,0521,52.42,116.62,3.02,0,3,1,2.01,0,27
28,2020,9,11,0521,52.42,116.90,3.02,0,2,3,2.02,0,29
29,2020,9,11,0521,52.42,116.92,3.02,0,2,3,2.02,0,29
30,2020,9,11,0521,52.40,116.94,3.02,0,2,3,2.62,0,30
31,2020,9,11,0521,52.30,137.22,3.03,0,3,3,1.92,0,32
32,2020,9,11,0521,52.30,137.24,3.03,0,3,3,1.92,0,32
33,2020,9,11,0521,52.28,137.24,3.03,0,3,3,1.92,0,32
34,2020,9,11,0521,51.54,122.32,3.08,0,2,3,2.89,0,36
35,2020,9,11,0521,51.54,122.34,3.08,0,2,3,2.89,0,36
36,2020,9,11,0521,51.52,122.34,3.08,0,2,3,2.89,0,36
37,2020,9,11,0521,51.52,122.36,3.08,0,2,3,2.89,0,36
38,2020,9,11,0521,51.52,133.46,3.08,0,3,1,1.56,2,38
39,2020,9,11,0521,50.80,121.52,3.13,0,3,1,1.90,0,41
40,2020,9,11,0521,50.80,121.54,3.13,0,3,1,1.90,0,41
41,2020,9,11,0521,50.78,121.54,3.13,0,3,1,1.90,0,41
42,2020,9,11,0521,50.68,122.46,3.14,0,3,3,1.28,0,45
43,2020,9,11,0521,50.68,122.48,3.14,0,3,3,1.28,0,45
44,2020,9,11,0521,50.66,122.46,3.14,0,3,3,1.28,0,45
45,2020,9,11,0521,50.66,122.48,3.14,0,3,3,1.28,0,45
46,2020,9,11,0521,50.58,123.72,3.15,0,3,1,1.36,0,48
47,2020,9,11,0521,50.58,123.74,3.15,0,3,1,1.36,0,48
48,2020,9,11,0521,50.56,123.74,3.15,0,3,1,1.36,0,48
49,2020,9,11,0521,50.32,127.52,3.16,0,3,3,2.50,0,51
50,2020,9,11,0521,50.32,127.54,3.16,0,3,3,2.50,0,51
51,2020,9,11,0521,50.30,127.54,3.17,0,3,3,2.50,0,51
52,2020,9,11,0521,50.28,127.50,3.17,0,2,1,1.28,0,52
53,2020,9,11,0521,49.44,127.30,3.22,0,3,3,1.37,0,55
54,2020,9,11,0521,49.44,127.32,3.22,0,3,3,1.37,0,55
55,2020,9,11,0521,49.42,127.32,3.22,0,3,3,1.37,0,55
56,2020,9,11,0521,49.18,125.22,3.24,0,3,3,1.81,0,58
57,2020,9,11,0521,49.18,125.24,3.24,0,3,3,1.81,0,58
58,2020,9,11,0521,49.16,125.24,3.24,0,3,3,1.81,0,58
59,2020,9,11,0521,48.82,132.90,3.26,0,3,1,.89,0,59
60,2020,9,11,0521,48.80,132.92,3.26,0,3,1,.67,0,60
61,2020,9,11,0521,48.76,126.14,3.27,0,2,1,2.90,0,62
62,2020,9,11,0521,48.74,126.14,3.27,0,2,1,2.90,0,62
63,2020,9,11,0521,48.72,126.12,3.27,1,2,1,3.85,0,65
64,2020,9,11,0521,48.70,126.12,3.27,0,2,1,3.85,0,65
65,2020,9,11,0521,48.70,126.14,3.27,0,2,1,3.85,0,65
66,2020,9,11,0521,48.28,129.52,3.30,0,3,1,.81,0,66
67,2020,9,11,0521,47.50,129.26,3.35,0,2,3,1.70,0,71
68,2020,9,11,0521,47.50,129.28,3.35,0,2,3,1.70,0,71
69,2020,9,11,0521,47.50,129.30,3.35,0,3,1,1.36,0,71
70,2020,9,11,0521,47.48,129.26,3.35,0,2,3,1.70,0,71
71,2020,9,11,0521,47.48,129.28,3.35,0,2,3,1.70,0,71
72,2020,9,11,0521,47.48,129.30,3.35,0,3,1,1.37,0,71
73,2020,9,11,0521,46.98,128.04,3.38,0,3,1,1.55,0,74
74,2020,9,11,0521,46.98,128.06,3.38,0,3,3,1.55,0,74
75,2020,9,11,0521,46.08,126.00,3.44,0,3,1,1.38,0,75
76,2020,9,11,0521,45.40,126.28,3.48,0,3,3,1.65,0,76
77,2020,9,11,0521,45.38,126.28,3.48,0,3,3,1.65,0,76
78,2020,9,11,0521,44.94,127.12,3.51,0,3,1,2.18,0,80
79,2020,9,11,0521,44.94,127.14,3.51,0,3,1,2.18,0,80
80,2020,9,11,0521,44.92,127.14,3.51,0,3,1,2.18,0,80
81,2020,9,11,0521,39.52,112.36,3.82,0,3,3,2.58,0,81
82,2020,9,11,0521,39.52,112.38,3.82,0,3,3,2.58,0,81
83,2020,9,11,0521,39.50,112.38,3.82,0,3,3,2.58,0,81
84,2020,9,11,0521,35.56,114.50,4.03,0,3,1,2.62,0,84
85,2020,9,11,0521,35.56,114.52,4.03,0,3,1,2.62,0,84
86,2020,9,11,0521,35.54,114.52,4.03,0,3,1,2.62,0,84
87,2020,9,11,0521,35.54,114.54,4.03,0,3,3,2.19,0,84
88,2020,9,11,0521,35.30,115.08,4.05,0,3,1,2.74,0,88
89,2020,9,11,0521,35.30,115.10,4.05,0,3,1,2.74,0,88
90,2020,9,11,0521,34.82,115.54,4.07,0,3,1,3.20,0,90
91,2020,9,11,0521,34.46,115.62,4.09,0,3,3,1.80,0,92
92,2020,9,11,0521,34.46,115.64,4.09,0,3,1,1.99,0,92
93,2020,9,11,0521,34.44,115.62,4.09,0,3,1,1.96,0,92
94,2020,9,11,0521,34.44,115.64,4.09,0,3,1,1.99,0,92
95,2020,9,11,0521,34.44,115.66,4.09,0,3,1,1.99,0,92
96,2020,9,11,0521,34.42,115.64,4.09,0,3,1,1.96,0,92
97,2020,9,11,0521,34.42,115.66,4.09,0,3,1,1.50,0,92
98,2020,9,11,0521,34.42,116.32,4.09,0,3,1,2.00,0,98
99,2020,9,11,0521,34.42,116.34,4.09,0,3,3,2.00,0,98
100,2020,9,11,0521,34.14,118.82,4.10,0,3,1,2.72,0,100
101,2020,9,11,0521,34.14,118.84,4.10,0,3,1,2.72,0,100
102,2020,9,11,0521,33.88,115.46,4.12,0,3,1,2.22,0,102
103,2020,9,11,0521,33.88,115.48,4.12,0,3,1,2.22,0,102
104,2020,9,11,0521,33.86,115.76,4.12,0,2,1,2.78,0,106
105,2020,9,11,0521,33.84,115.74,4.12,0,3,3,1.71,0,106
106,2020,9,11,0521,33.84,115.76,4.12,0,2,1,3.26,0,106
107,2020,9,11,0521,33.84,115.78,4.12,0,2,1,3.26,0,106
108,2020,9,11,0521,33.82,115.74,4.12,0,2,1,1.55,0,106
109,2020,9,11,0521,33.82,115.76,4.12,0,2,1,1.55,0,106
110,2020,9,11,0521,33.80,115.76,4.12,0,2,1,1.55,0,106
111,2020,9,11,0521,33.66,114.96,4.13,0,3,1,1.50,0,113
112,2020,9,11,0521,33.64,114.96,4.13,0,3,1,1.48,0,113
113,2020,9,11,0521,33.64,114.98,4.13,0,3,1,1.77,2,113
114,2020,9,11,0521,33.64,115.00,4.13,0,3,1,1.77,2,113
115,2020,9,11,0521,33.62,114.98,4.13,0,3,1,1.48,0,113
116,2020,9,11,0521,33.62,115.00,4.13,0,3,1,1.77,2,113
117,2020,9,11,0521,33.50,116.16,4.13,0,3,1,2.21,0,119
118,2020,9,11,0521,33.50,116.18,4.13,0,3,3,2.21,0,119
119,2020,9,11,0521,33.50,116.20,4.13,0,3,1,2.53,0,119
120,2020,9,11,0521,32.80,117.98,4.17,0,3,3,3.37,0,120
121,2020,9,11,0521,32.52,117.68,4.18,0,3,1,2.83,0,121
122,2020,9,11,0521,32.34,118.34,4.19,0,2,3,3.09,0,122
123,2020,9,11,0521,31.80,115.38,4.21,0,3,3,3.08,0,123
124,2020,9,11,0521,31.80,115.40,4.21,0,3,3,3.08,0,123
125,2020,9,11,0521,30.54,114.66,4.27,0,3,3,3.05,0,125
126,2020,9,11,0521,18.24,121.40,4.71,0,3,1,3.10,0,126
127,2020,9,11,0526,15.68,108.14,4.77,0,2,3,23.56,0,127
128,2020,9,11,0526,15.68,108.16,4.77,0,2,3,23.56,0,127
129,2020,9,11,0526,.12,102.70,4.96,0,2,1,6.62,0,129
130,2020,9,11,0526,-3.90,141.18,4.95,0,3,3,2.88,0,130
131,2020,9,11,0526,-4.08,145.04,4.94,1,2,1,6.61,0,131
132,2020,9,11,0526,-4.34,143.14,4.94,0,3,3,4.69,0,134
133,2020,9,11,0526,-4.36,143.12,4.94,0,3,3,6.18,0,134
134,2020,9,11,0526,-4.36,143.14,4.94,0,2,5,27.39,0,134
135,2020,9,11,0526,-5.14,119.68,4.94,0,2,1,25.71,0,135
136,2020,9,11,0526,-5.14,119.70,4.94,0,2,1,24.75,0,135
137,2020,9,11,0526,-5.16,119.68,4.94,0,2,1,20.02,0,135
138,2020,9,11,0526,-5.16,119.70,4.94,0,2,1,20.53,0,135
139,2020,9,11,0526,-5.46,122.60,4.93,0,3,1,3.74,0,139
140,2020,9,11,0526,-7.48,138.96,4.91,0,2,3,12.41,0,143
141,2020,9,11,0526,-7.48,138.98,4.91,0,2,5,20.98,0,143
142,2020,9,11,0526,-7.50,138.96,4.91,0,2,3,14.42,0,143
143,2020,9,11,0526,-7.50,138.98,4.91,0,2,3,27.92,0,143
144,2020,9,11,0526,-7.92,139.56,4.91,0,2,3,7.99,0,144
145,2020,9,11,0526,-7.94,137.92,4.91,0,2,3,13.97,0,145
146,2020,9,11,0526,-7.96,137.98,4.91,0,2,3,12.14,0,146
147,2020,9,11,0526,-8.12,139.50,4.91,0,2,3,5.67,0,147
148,2020,9,11,0526,-8.26,140.14,4.91,0,2,3,8.61,0,148
149,2020,9,11,0526,-8.40,140.56,4.90,0,2,3,10.04,0,149
150,2020,9,11,0526,-8.52,146.36,4.90,0,2,1,6.81,0,153
151,2020,9,11,0526,-8.52,146.38,4.90,0,2,3,11.02,0,153
152,2020,9,11,0526,-8.54,146.38,4.90,0,2,3,12.28,0,153
153,2020,9,11,0526,-8.54,146.40,4.90,0,2,5,20.77,0,153
154,2020,9,11,0526,-8.54,146.42,4.90,0,2,5,15.71,0,153
155,2020,9,11,0526,-9.60,120.10,4.89,0,2,3,17.44,0,155
156,2020,9,11,0526,-9.70,120.06,4.89,0,2,5,25.23,0,156
157,2020,9,11,0526,-11.10,132.54,4.86,0,2,3,12.51,0,157
158,2020,9,11,0526,-11.44,132.18,4.86,0,2,5,53.78,0,162
159,2020,9,11,0526,-11.44,132.20,4.86,0,2,3,18.57,0,162
160,2020,9,11,0526,-11.46,132.18,4.86,0,2,5,207.11,0,162
161,2020,9,11,0526,-11.46,132.20,4.86,0,2,5,70.27,0,162
162,2020,9,11,0526,-11.48,132.18,4.86,0,2,5,249.78,0,162
163,2020,9,11,0526,-11.48,132.20,4.86,0,2,5,72.82,0,162
164,2020,9,11,0526,-11.62,132.78,4.86,0,2,3,21.36,0,165
