# 2019 11  4 15 40 UTC  2020  5 17 10  0 UTC
# ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2019,11,4,1539,53.64,109.74,2.94,0,2,1,.80,0,3
2,2019,11,4,1539,53.64,109.76,2.94,0,2,1,.80,0,3
3,2019,11,4,1539,53.62,109.76,2.94,0,2,1,.80,0,3
4,2019,11,4,1539,53.62,109.78,2.94,0,2,1,.80,0,3
5,2019,11,4,1539,49.76,122.98,3.20,0,2,3,1.71,0,13
6,2019,11,4,1539,49.76,123.00,3.20,0,2,3,1.71,0,13
7,2019,11,4,1539,49.76,123.02,3.20,0,2,1,1.56,0,13
8,2019,11,4,1539,49.74,123.00,3.20,0,2,3,1.71,0,13
9,2019,11,4,1539,49.74,123.02,3.20,0,2,1,1.56,0,13
10,2019,11,4,1539,49.74,123.04,3.20,0,2,3,1.56,0,13
11,2019,11,4,1539,49.72,123.00,3.20,0,2,1,2.48,0,13
12,2019,11,4,1539,49.72,123.02,3.20,0,2,1,2.48,0,13
13,2019,11,4,1539,49.72,123.04,3.20,0,2,5,3.82,0,13
14,2019,11,4,1539,49.58,115.54,3.21,0,2,1,1.55,0,17
15,2019,11,4,1539,49.58,115.56,3.21,0,2,1,1.55,0,17
16,2019,11,4,1539,49.56,115.56,3.22,0,2,1,1.55,0,17
17,2019,11,4,1539,49.56,115.58,3.22,0,2,1,1.56,0,17
18,2019,11,4,1539,49.24,123.54,3.24,0,2,3,1.04,0,20
19,2019,11,4,1539,49.24,123.56,3.24,0,2,3,1.04,0,20
20,2019,11,4,1539,49.22,123.54,3.24,0,3,5,1.36,0,20
21,2019,11,4,1539,49.22,123.56,3.24,0,3,5,1.36,0,20
22,2019,11,4,1539,49.20,123.56,3.24,0,3,5,1.36,0,20
23,2019,11,4,1539,46.62,123.26,3.40,0,2,3,.98,0,23
24,2019,11,4,1539,46.38,121.90,3.42,0,2,1,2.27,0,26
25,2019,11,4,1539,46.38,121.92,3.42,0,2,1,2.27,0,26
26,2019,11,4,1539,46.36,121.90,3.42,0,2,1,2.27,0,26
27,2019,11,4,1539,46.36,121.92,3.42,0,2,1,2.27,0,26
28,2019,11,4,1539,45.12,129.66,3.50,0,2,1,1.62,0,28
29,2019,11,4,1539,44.76,90.18,3.52,0,2,1,2.95,0,33
30,2019,11,4,1539,44.76,90.20,3.52,0,2,1,2.96,0,33
31,2019,11,4,1539,44.74,90.20,3.52,0,2,1,2.96,0,33
32,2019,11,4,1539,44.74,90.22,3.52,0,2,1,2.96,0,33
33,2019,11,4,1539,44.74,90.24,3.52,0,2,1,2.96,0,33
34,2019,11,4,1539,44.28,132.04,3.55,0,2,5,1.53,0,34
35,2019,11,4,1539,44.26,132.04,3.55,0,2,5,1.53,0,34
36,2019,11,4,1539,44.20,135.58,3.55,0,2,3,1.15,0,36
37,2019,11,4,1539,43.20,124.34,3.61,0,2,1,.68,0,37
38,2019,11,4,1539,43.12,133.06,3.62,0,2,5,5.08,0,38
39,2019,11,4,1539,43.10,133.06,3.62,0,2,5,5.08,0,38
40,2019,11,4,1539,42.78,141.36,3.64,0,1,1,7.11,0,40
41,2019,11,4,1539,42.14,123.50,3.68,0,1,3,3.98,0,41
42,2019,11,4,1539,42.12,123.50,3.68,0,1,3,3.98,0,41
43,2019,11,4,1539,42.12,123.52,3.68,0,1,3,3.98,0,41
44,2019,11,4,1539,41.90,114.04,3.69,0,2,1,.80,0,46
45,2019,11,4,1539,41.90,114.06,3.69,0,2,1,.80,0,46
46,2019,11,4,1539,41.90,114.08,3.69,0,2,1,1.00,0,46
47,2019,11,4,1539,41.16,122.98,3.73,0,1,1,3.84,0,49
48,2019,11,4,1539,41.16,123.00,3.73,0,2,1,2.51,0,49
49,2019,11,4,1539,41.14,122.98,3.73,0,2,1,3.97,0,49
50,2019,11,4,1539,41.12,122.98,3.73,0,2,1,3.97,0,49
51,2019,11,4,1539,41.12,123.00,3.73,0,2,1,3.97,0,49
52,2019,11,4,1539,40.70,82.88,3.76,0,2,1,.74,0,54
53,2019,11,4,1539,40.70,82.90,3.76,0,2,1,.75,0,54
54,2019,11,4,1539,40.70,82.92,3.76,0,2,1,.75,0,54
55,2019,11,4,1539,40.68,82.96,3.76,0,2,1,.73,0,55
56,2019,11,4,1539,40.66,122.56,3.76,0,2,1,1.72,0,56
57,2019,11,4,1539,40.66,122.58,3.76,0,2,1,1.59,0,56
58,2019,11,4,1539,40.64,109.72,3.76,0,1,1,4.65,0,58
59,2019,11,4,1539,40.64,109.74,3.76,0,1,1,4.65,0,58
60,2019,11,4,1539,40.64,122.56,3.76,0,2,1,1.72,0,56
61,2019,11,4,1539,40.64,122.58,3.76,0,2,1,1.59,0,56
62,2019,11,4,1539,40.58,123.74,3.76,0,2,3,2.13,0,62
63,2019,11,4,1539,40.54,141.50,3.77,0,2,1,3.20,0,63
64,2019,11,4,1539,40.40,104.00,3.77,0,2,1,.78,0,64
65,2019,11,4,1539,40.24,104.94,3.78,0,2,1,1.43,0,65
66,2019,11,4,1539,39.68,118.88,3.81,0,2,1,2.17,0,66
67,2019,11,4,1539,39.68,118.90,3.81,0,2,1,2.17,0,66
68,2019,11,4,1539,39.66,118.90,3.82,0,2,1,2.17,0,66
69,2019,11,4,1539,39.52,110.48,3.82,0,2,1,1.35,0,69
70,2019,11,4,1539,39.52,110.50,3.82,0,2,1,1.35,0,69
71,2019,11,4,1539,39.48,110.48,3.83,0,2,1,1.68,0,71
72,2019,11,4,1539,39.46,110.48,3.83,0,2,1,1.68,0,71
73,2019,11,4,1539,39.46,110.50,3.83,0,2,1,1.68,0,71
74,2019,11,4,1539,39.42,110.60,3.83,0,1,1,3.93,0,74
75,2019,11,4,1539,39.40,110.62,3.83,0,1,1,3.80,0,75
76,2019,11,4,1539,39.38,106.94,3.83,0,2,1,1.73,0,76
77,2019,11,4,1539,39.20,108.96,3.84,0,2,1,1.72,0,78
78,2019,11,4,1539,39.18,108.96,3.84,0,2,1,1.72,0,78
79,2019,11,4,1539,39.10,109.88,3.85,0,2,1,3.90,0,80
80,2019,11,4,1539,39.10,109.90,3.85,0,2,1,3.90,0,80
81,2019,11,4,1539,38.94,106.40,3.86,0,2,1,1.99,0,82
